date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2005-06-21,144.18,145.3,142.63,144.06,30234300.0,30234300.0,0.12,0.083,143.99667,"June 21, 05",0.00083
2005-06-22,144.98,146.31,144.48,144.79,20927000.0,20927000.0,0.19,0.131,145.19333,"June 22, 05",0.00131
2005-06-23,144.14,147.55,143.39,145.0,28084600.0,28084600.0,-0.86,-0.597,145.31333,"June 23, 05",-0.00597
2005-06-24,145.6,149.15,144.93,148.77,35506800.0,35506800.0,-3.17,-2.177,147.61667,"June 24, 05",-0.02177
2005-06-27,149.6,152.39,147.08,152.2,35570100.0,35570100.0,-2.6,-1.738,150.55667,"June 27, 05",-0.01738
2005-06-28,153.29,154.78,151.15,151.15,38034900.0,38034900.0,2.14,1.396,152.36,"June 28, 05",0.01396
2005-06-29,151.4,152.34,146.22,146.51,36560800.0,36560800.0,4.89,3.23,148.35667,"June 29, 05",0.0323
2005-06-30,147.32,149.61,145.67,147.22,30158600.0,30158600.0,0.1,0.068,147.5,"June 30, 05",0.00068
2005-07-01,147.67,148.27,144.75,145.77,18436700.0,18436700.0,1.9,1.287,146.26333,"July 01, 05",0.01287
2005-07-05,146.2,148.14,145.26,148.0,14973000.0,14973000.0,-1.8,-1.231,147.13333,"July 05, 05",-0.01231
2005-07-06,148.8,148.95,145.84,145.91,15984500.0,15984500.0,2.89,1.942,146.9,"July 06, 05",0.01942
2005-07-07,144.84,148.05,144.4,147.92,21322800.0,21322800.0,-3.08,-2.126,146.79,"July 07, 05",-0.02126
