date,open,high,low,close,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2006-02-15,47.42,49.28,46.98,48.5,1952100.0,1952100.0,-1.08,-2.278,48.25333,"February 15, 06",-0.02278
2006-02-16,39.4,41.52,38.9,39.64,13689600.0,13689600.0,-0.24,-0.609,40.02,"February 16, 06",-0.00609
2006-02-17,39.6,41.0,39.46,40.24,2051000.0,2051000.0,-0.64,-1.616,40.23333,"February 17, 06",-0.01616
2006-02-21,40.14,40.42,39.56,39.96,2299400.0,2299400.0,0.18,0.448,39.98,"February 21, 06",0.00448
2006-02-22,40.2,41.12,39.96,40.6,1656900.0,1656900.0,-0.4,-0.995,40.56,"February 22, 06",-0.00995
2006-02-23,40.56,40.6,39.88,40.04,852400.0,852400.0,0.52,1.282,40.17333,"February 23, 06",0.01282
2006-02-24,39.88,40.0,39.0,39.04,1933200.0,1933200.0,0.84,2.106,39.34667,"February 24, 06",0.02106
2006-02-27,39.24,39.68,38.98,39.02,1206600.0,1206600.0,0.22,0.561,39.22667,"February 27, 06",0.00561
2006-02-28,39.12,39.12,37.58,37.94,2488500.0,2488500.0,1.18,3.016,38.21333,"February 28, 06",0.03016
2006-03-01,38.02,39.14,37.7,38.8,1285300.0,1285300.0,-0.78,-2.052,38.54667,"March 01, 06",-0.02052
2006-03-02,38.5,38.8,38.02,38.32,625900.0,625900.0,0.18,0.468,38.38,"March 02, 06",0.00468
2006-03-03,38.14,38.98,37.84,38.8,776000.0,776000.0,-0.66,-1.73,38.54,"March 03, 06",-0.0173
2006-03-06,38.62,39.0,38.52,38.72,996400.0,996400.0,-0.1,-0.259,38.74667,"March 06, 06",-0.00259
2006-03-07,38.76,38.76,37.9,38.26,719900.0,719900.0,0.5,1.29,38.30667,"March 07, 06",0.0129
2006-03-08,38.0,38.26,36.94,37.54,1467700.0,1467700.0,0.46,1.211,37.58,"March 08, 06",0.01211
2006-03-09,37.66,37.88,37.04,37.14,1017100.0,1017100.0,0.52,1.381,37.35333,"March 09, 06",0.01381
2006-03-10,37.16,37.6,36.1,36.94,1060300.0,1060300.0,0.22,0.592,36.88,"March 10, 06",0.00592
2006-03-13,37.04,37.52,36.5,37.3,579100.0,579100.0,-0.26,-0.702,37.10667,"March 13, 06",-0.00702
2006-03-14,37.4,37.68,36.9,37.2,739500.0,739500.0,0.2,0.535,37.26,"March 14, 06",0.00535
2006-03-15,37.12,37.76,36.82,37.4,438800.0,438800.0,-0.28,-0.754,37.32667,"March 15, 06",-0.00754
2006-03-16,37.28,37.34,36.18,36.28,1155400.0,1155400.0,1.0,2.682,36.6,"March 16, 06",0.02682
2006-03-17,36.28,36.4,35.92,36.36,2022700.0,2022700.0,-0.08,-0.221,36.22667,"March 17, 06",-0.00221
2006-03-20,36.32,36.62,36.12,36.24,672900.0,672900.0,0.08,0.22,36.32667,"March 20, 06",0.0022
2006-03-21,36.14,36.46,34.98,35.24,1427800.0,1427800.0,0.9,2.49,35.56,"March 21, 06",0.0249
2006-03-22,34.96,37.22,34.84,37.0,1568700.0,1568700.0,-2.04,-5.835,36.35333,"March 22, 06",-0.05835
2006-03-23,37.16,37.62,36.66,36.98,1242500.0,1242500.0,0.18,0.484,37.08667,"March 23, 06",0.00484
2006-03-24,36.98,37.12,36.72,36.98,556900.0,556900.0,0.0,0.0,36.94,"March 24, 06",0.0
2006-03-27,36.68,36.92,36.5,36.56,485400.0,485400.0,0.12,0.327,36.66,"March 27, 06",0.00327
2006-03-28,36.6,36.72,36.38,36.54,493500.0,493500.0,0.06,0.164,36.54667,"March 28, 06",0.00164
2006-03-29,36.42,37.84,36.26,37.44,1366300.0,1366300.0,-1.02,-2.801,37.18,"March 29, 06",-0.02801
2006-03-30,37.6,39.76,37.24,39.62,1421300.0,1421300.0,-2.02,-5.372,38.87333,"March 30, 06",-0.05372
2006-03-31,39.54,40.76,39.28,40.54,1406700.0,1406700.0,-1.0,-2.529,40.19333,"March 31, 06",-0.02529
2006-04-03,40.98,40.98,39.0,39.1,1037100.0,1037100.0,1.88,4.588,39.69333,"April 03, 06",0.04588
2006-04-04,38.8,41.1,38.8,40.86,1618900.0,1618900.0,-2.06,-5.309,40.25333,"April 04, 06",-0.05309
2006-04-05,41.08,41.1,39.68,40.2,784900.0,784900.0,0.88,2.142,40.32667,"April 05, 06",0.02142
2006-04-06,39.98,40.4,39.02,40.24,585900.0,585900.0,-0.26,-0.65,39.88667,"April 06, 06",-0.0065
2006-04-07,40.06,40.66,39.06,39.52,595100.0,595100.0,0.54,1.348,39.74667,"April 07, 06",0.01348
2006-04-10,38.8,39.4,37.78,38.52,1086500.0,1086500.0,0.28,0.722,38.56667,"April 10, 06",0.00722
2006-04-11,38.42,39.52,38.4,39.48,916200.0,916200.0,-1.06,-2.759,39.13333,"April 11, 06",-0.02759
2006-04-12,39.22,39.98,39.06,39.64,486200.0,486200.0,-0.42,-1.071,39.56,"April 12, 06",-0.01071
2006-04-13,39.24,39.88,38.38,38.76,834900.0,834900.0,0.48,1.223,39.00667,"April 13, 06",0.01223
2006-04-17,38.6,39.24,37.26,38.02,1265800.0,1265800.0,0.58,1.503,38.17333,"April 17, 06",0.01503
2006-04-18,38.3,38.44,37.14,37.32,2951900.0,2951900.0,0.98,2.559,37.63333,"April 18, 06",0.02559
2006-04-19,37.04,37.6,36.7,36.88,1281700.0,1281700.0,0.16,0.432,37.06,"April 19, 06",0.00432
2006-04-20,36.9,37.0,36.36,36.66,1198500.0,1198500.0,0.24,0.65,36.67333,"April 20, 06",0.0065
2006-04-21,36.56,37.48,36.44,36.8,871800.0,871800.0,-0.24,-0.656,36.90667,"April 21, 06",-0.00656
2006-04-24,36.6,37.54,36.6,37.14,647000.0,647000.0,-0.54,-1.475,37.09333,"April 24, 06",-0.01475
2006-04-25,37.24,37.48,36.56,36.74,496500.0,496500.0,0.5,1.343,36.92667,"April 25, 06",0.01343
2006-04-26,36.64,37.76,36.44,37.76,1336200.0,1336200.0,-1.12,-3.057,37.32,"April 26, 06",-0.03057
2006-04-27,37.42,38.04,37.04,37.2,765600.0,765600.0,0.22,0.588,37.42667,"April 27, 06",0.00588
2006-04-28,37.5,37.88,37.0,37.3,508300.0,508300.0,0.2,0.533,37.39333,"April 28, 06",0.00533
2006-05-01,37.18,37.5,36.88,36.96,509200.0,509200.0,0.22,0.592,37.11333,"May 01, 06",0.00592
2006-05-02,37.14,37.38,36.5,36.62,661600.0,661600.0,0.52,1.4,36.83333,"May 02, 06",0.014
2006-05-03,36.4,36.82,36.18,36.36,931400.0,931400.0,0.04,0.11,36.45333,"May 03, 06",0.0011
2006-05-04,36.54,38.18,36.38,37.98,1019300.0,1019300.0,-1.44,-3.941,37.51333,"May 04, 06",-0.03941
2006-05-05,38.32,39.32,38.18,39.24,1057300.0,1057300.0,-0.92,-2.401,38.91333,"May 05, 06",-0.02401
2006-05-08,38.98,40.98,38.98,39.94,1308700.0,1308700.0,-0.96,-2.463,39.96667,"May 08, 06",-0.02463
2006-05-09,39.76,40.3,39.06,39.48,1016700.0,1016700.0,0.28,0.704,39.61333,"May 09, 06",0.00704
2006-05-10,39.22,39.9,39.22,39.58,761300.0,761300.0,-0.36,-0.918,39.56667,"May 10, 06",-0.00918
2006-05-11,39.5,39.6,38.48,39.32,2515100.0,2515100.0,0.18,0.456,39.13333,"May 11, 06",0.00456
2006-05-12,30.2,30.5,28.74,29.02,13630400.0,13630400.0,1.18,3.907,29.42,"May 12, 06",0.03907
2006-05-15,28.94,29.48,28.12,29.0,3115300.0,3115300.0,-0.06,-0.207,28.86667,"May 15, 06",-0.00207
2006-05-16,28.92,29.5,28.72,29.28,2217100.0,2217100.0,-0.36,-1.245,29.16667,"May 16, 06",-0.01245
2006-05-17,28.82,29.36,28.56,28.56,2168800.0,2168800.0,0.26,0.902,28.82667,"May 17, 06",0.00902
2006-05-18,28.52,29.06,28.34,28.4,2085200.0,2085200.0,0.12,0.421,28.6,"May 18, 06",0.00421
2006-05-19,28.3,28.58,27.54,27.7,3385200.0,3385200.0,0.6,2.12,27.94,"May 19, 06",0.0212
2006-05-22,27.6,28.1,27.28,27.74,1836000.0,1836000.0,-0.14,-0.507,27.70667,"May 22, 06",-0.00507
2006-05-23,27.9,27.96,27.0,27.24,1477800.0,1477800.0,0.66,2.366,27.4,"May 23, 06",0.02366
2006-05-24,26.98,27.48,26.72,27.14,4308200.0,4308200.0,-0.16,-0.593,27.11333,"May 24, 06",-0.00593
2006-05-25,27.02,28.14,26.84,28.04,1952400.0,1952400.0,-1.02,-3.775,27.67333,"May 25, 06",-0.03775
2006-05-26,28.14,28.14,27.52,27.98,1333200.0,1333200.0,0.16,0.569,27.88,"May 26, 06",0.00569
2006-05-30,28.0,28.0,27.66,27.7,803300.0,803300.0,0.3,1.071,27.78667,"May 30, 06",0.01071
2006-05-31,28.44,28.68,28.1,28.42,1611200.0,1611200.0,0.02,0.07,28.4,"May 31, 06",0.0007
2006-06-01,28.42,28.72,28.4,28.72,1317900.0,1317900.0,-0.3,-1.056,28.61333,"June 01, 06",-0.01056
2006-06-02,28.74,28.9,28.48,28.6,1088800.0,1088800.0,0.14,0.487,28.66,"June 02, 06",0.00487
2006-06-05,28.6,29.46,28.56,29.14,1224900.0,1224900.0,-0.54,-1.888,29.05333,"June 05, 06",-0.01888
2006-06-06,29.0,29.5,29.0,29.24,1062500.0,1062500.0,-0.24,-0.828,29.24667,"June 06, 06",-0.00828
2006-06-07,29.38,29.38,28.76,29.06,1068200.0,1068200.0,0.32,1.089,29.06667,"June 07, 06",0.01089
2006-06-08,28.84,30.38,28.44,29.86,1628400.0,1628400.0,-1.02,-3.537,29.56,"June 08, 06",-0.03537
2006-06-09,29.82,30.1,29.62,29.8,691700.0,691700.0,0.02,0.067,29.84,"June 09, 06",0.00067
2006-06-12,30.0,30.32,29.86,29.98,4435900.0,4435900.0,0.02,0.067,30.05333,"June 12, 06",0.00067
2006-06-13,30.2,30.86,29.94,30.42,3114400.0,3114400.0,-0.22,-0.728,30.40667,"June 13, 06",-0.00728
2006-06-14,30.66,31.06,30.0,30.28,1706600.0,1706600.0,0.38,1.239,30.44667,"June 14, 06",0.01239
2006-06-15,30.28,30.82,30.28,30.68,1233700.0,1233700.0,-0.4,-1.321,30.59333,"June 15, 06",-0.01321
